episode,step,reward,success,collision,timeout,route_distance,avg_network_score,avg_latency,avg_packet_loss,outage_steps,battery_remaining
27780,80929,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27781,80930,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
27782,80931,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27783,80940,-146.459431,0,1,0,11.313708498984763,0.0,0.0,0.0,9,93.89999999999998
27784,80941,-106.325,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27785,80942,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27786,80945,-113.373373,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
27787,80947,-104.2347,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
27788,80948,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27789,80949,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27790,80952,-109.625025,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
27791,80959,-121.901068,0,1,0,7.656854249492381,0.0,0.0,0.0,7,95.69999999999999
27792,80960,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27793,80966,-116.181937,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.79999999999998
27794,80968,-104.200458,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
27795,80969,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27796,80972,-115.354203,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
27797,80975,-111.812484,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
27798,80984,-139.251613,0,1,0,11.313708498984763,0.0,0.0,0.0,9,93.69999999999997
27799,80985,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
27800,80986,-106.925,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27801,80987,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27802,80988,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27803,80991,-108.918753,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
27804,80992,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27805,80993,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27806,80994,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
27807,80996,-104.237529,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
27808,80997,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27809,81000,-108.830394,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
27810,81005,-121.532864,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.49999999999999
27811,81006,-106.725,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27812,81009,-108.790886,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
27813,81014,-110.656425,0,1,0,5.242640687119285,0.0,0.0,0.0,5,96.89999999999999
27814,81015,-106.525,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27815,81016,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27816,81017,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27817,81020,-106.691722,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
27818,81022,-104.695304,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
27819,81023,-106.258333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27820,81024,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27821,81026,-106.049559,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
27822,81030,-119.265493,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
27823,81031,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27824,81034,-107.932264,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
27825,81035,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27826,81037,-104.235857,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27827,81040,-104.413017,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
27828,81041,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27829,81042,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27830,81044,-107.122715,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
27831,81046,-104.83942,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27832,81047,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27833,81048,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27834,81049,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27835,81050,-106.925,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27836,81051,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
27837,81053,-104.585581,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27838,81054,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27839,81055,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27840,81056,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27841,81062,-110.454661,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.79999999999998
27842,81063,-105.458333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27843,81065,-104.528506,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
27844,81067,-104.896046,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27845,81074,-114.616444,0,1,0,8.485281374238571,0.0,0.0,0.0,7,95.09999999999998
27846,81075,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27847,81076,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27848,81077,-106.525,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27849,81078,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27850,81079,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27851,81081,-104.223376,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27852,81083,-106.362561,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27853,81089,-130.386648,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.99999999999999
27854,81096,-120.979406,0,1,0,8.485281374238571,0.0,0.0,0.0,7,95.09999999999998
27855,81097,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27856,81098,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27857,81099,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27858,81101,-108.275854,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27859,81102,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27860,81103,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27861,81104,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
27862,81105,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27863,81106,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27864,81108,-104.482201,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27865,81109,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
27866,81110,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27867,81111,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
27868,81112,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27869,81114,-109.312836,0,1,0,1.0,0.0,0.0,0.0,2,98.8
27870,81118,-114.138084,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
27871,81119,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27872,81120,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
27873,81121,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27874,81122,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27875,81123,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27876,81125,-105.528814,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27877,81128,-109.626868,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
27878,81133,-119.600454,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.49999999999999
27879,81134,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27880,81135,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27881,81136,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27882,81138,-105.342857,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27883,81140,-108.786748,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27884,81141,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27885,81142,-107.068333,0,1,0,0.0,0.0,0.0,0.0,1,99.3
27886,81143,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27887,81145,-105.001896,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27888,81147,-105.569195,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
27889,81149,-105.435627,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
27890,81150,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
27891,81151,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27892,81152,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
27893,81153,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27894,81156,-106.797512,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
27895,81158,-108.201745,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
27896,81159,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
27897,81160,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27898,81166,-111.875419,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.99999999999999
27899,81168,-107.720399,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27900,81174,-121.320749,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.99999999999999
27901,81179,-117.866812,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.69999999999999
27902,81180,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27903,81182,-106.033195,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
27904,81186,-121.632733,0,1,0,3.414213562373095,0.0,0.0,0.0,4,97.8
27905,81187,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27906,81193,-119.54131,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.79999999999998
27907,81195,-105.226498,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27908,81196,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27909,81197,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27910,81198,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27911,81199,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27912,81200,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27913,81201,-106.935,0,1,0,0.0,0.0,0.0,0.0,1,99.3
27914,81203,-106.76266,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27915,81204,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27916,81205,-106.658333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27917,81207,-106.702893,0,1,0,1.0,0.0,0.0,0.0,2,99.0
27918,81208,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27919,81211,-104.587906,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
27920,81212,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27921,81213,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27922,81214,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27923,81216,-104.379403,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
27924,81217,-105.658333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27925,81219,-104.670895,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
27926,81226,-123.233289,0,1,0,8.071067811865476,0.0,0.0,0.0,7,95.29999999999998
27927,81227,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27928,81228,-106.925,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27929,81231,-109.242748,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
27930,81232,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27931,81234,-105.66918,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27932,81235,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27933,81236,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27934,81237,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27935,81239,-111.616135,0,1,0,1.0,0.0,0.0,0.0,2,98.8
27936,81249,-169.479023,0,1,0,12.313708498984763,0.0,0.0,0.0,10,93.19999999999997
27937,81250,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27938,81252,-104.263496,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
27939,81254,-108.721887,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
27940,81259,-119.590044,0,1,0,5.242640687119285,0.0,0.0,0.0,5,96.69999999999999
27941,81260,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27942,81262,-112.136321,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
27943,81265,-109.696146,0,1,0,2.414213562373095,0.0,0.0,0.0,3,98.3
27944,81267,-105.974759,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27945,81268,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
27946,81269,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27947,81270,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27948,81271,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27949,81275,-109.208428,0,1,0,3.82842712474619,0.0,0.0,0.0,4,97.39999999999999
27950,81276,-106.391667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27951,81278,-105.264799,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
27952,81279,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27953,81280,-106.191667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27954,81281,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27955,81282,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27956,81284,-106.682363,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
27957,81285,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27958,81289,-105.810821,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
27959,81291,-111.622674,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27960,81292,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27961,81293,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27962,81294,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27963,81295,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27964,81296,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27965,81298,-105.539627,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27966,81299,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27967,81300,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
27968,81301,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27969,81309,-133.724661,0,1,0,9.899494936611667,0.0,0.0,0.0,8,94.39999999999998
27970,81310,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27971,81311,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27972,81312,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27973,81313,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27974,81321,-135.321438,0,1,0,9.899494936611667,0.0,0.0,0.0,8,94.39999999999998
27975,81325,-105.347923,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
27976,81326,-106.735,0,1,0,0.0,0.0,0.0,0.0,1,99.3
27977,81327,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27978,81330,-104.262864,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
27979,81332,-104.444008,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27980,81333,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27981,81334,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27982,81335,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27983,81336,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27984,81337,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27985,81338,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27986,81339,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27987,81341,-109.652958,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27988,81342,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27989,81343,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27990,81345,-110.005633,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
27991,81348,-111.157266,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
27992,81356,-123.543282,0,1,0,9.485281374238571,0.0,0.0,0.0,8,94.79999999999998
27993,81357,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27994,81358,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27995,81359,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27996,81361,-106.854426,0,1,0,1.0,0.0,0.0,0.0,2,98.8
27997,81362,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
27998,81363,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
27999,81364,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28000,81365,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28001,81366,-107.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28002,81369,-106.473969,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28003,81370,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28004,81373,-113.932774,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28005,81374,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28006,81375,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28007,81376,-106.725,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28008,81377,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28009,81380,-112.553996,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
28010,81382,-104.198932,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28011,81383,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28012,81384,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28013,81390,-113.855706,0,1,0,7.0710678118654755,0.0,0.0,0.0,6,95.79999999999998
28014,81396,-122.77039,0,1,0,6.656854249492381,0.0,0.0,0.0,6,96.19999999999999
28015,81397,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28016,81399,-107.427578,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28017,81400,-107.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28018,81402,-106.325237,0,1,0,1.0,0.0,0.0,0.0,2,99.0
28019,81403,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28020,81406,-104.728335,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28021,81407,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28022,81408,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28023,81411,-113.96477,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
28024,81412,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28025,81414,-107.048971,0,1,0,1.0,0.0,0.0,0.0,2,99.0
28026,81422,-120.254482,0,1,0,9.899494936611667,0.0,0.0,0.0,8,94.39999999999998
28027,81423,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28028,81424,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28029,81425,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28030,81426,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28031,81427,-106.191667,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28032,81430,-104.252864,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28033,81432,-107.298821,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28034,81434,-105.838585,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28035,81435,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28036,81438,-110.583521,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
28037,81442,-111.437746,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
28038,81443,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28039,81444,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28040,81445,-107.058333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28041,81446,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28042,81448,-113.38738,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28043,81449,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28044,81450,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28045,81454,-115.608951,0,1,0,3.8284271247461903,0.0,0.0,0.0,4,97.6
28046,81455,-106.258333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28047,81456,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28048,81459,-108.40138,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28049,81461,-105.24447,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28050,81464,-104.615899,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28051,81466,-105.389305,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28052,81468,-104.892719,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28053,81473,-116.944181,0,1,0,5.656854249492381,0.0,0.0,0.0,5,96.49999999999999
28054,81474,-106.725,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28055,81475,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28056,81478,-112.834262,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28057,81483,-116.812428,0,1,0,4.414213562373095,0.0,0.0,0.0,5,97.3
28058,81484,-106.925,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28059,81485,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28060,81486,-105.335,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28061,81487,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28062,81488,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28063,81495,-133.926561,0,1,0,8.485281374238571,0.0,0.0,0.0,7,95.29999999999998
28064,81496,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28065,81497,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28066,81504,-127.770573,0,1,0,6.242640687119286,0.0,0.0,0.0,7,95.69999999999999
28067,81506,-106.895601,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28068,81507,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28069,81508,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28070,81509,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28071,81512,-104.262607,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28072,81513,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28073,81514,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28074,81517,-108.350564,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
28075,81518,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28076,81521,-106.357848,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28077,81525,-112.190464,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
28078,81526,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28079,81528,-104.220881,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28080,81529,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28081,81533,-109.170699,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
28082,81534,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28083,81536,-106.312893,0,1,0,1.0,0.0,0.0,0.0,2,99.0
28084,81537,-107.058333,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28085,81541,-112.093746,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.39999999999999
28086,81542,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28087,81545,-105.751066,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28088,81546,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28089,81548,-105.325115,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28090,81551,-108.880116,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
28091,81552,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28092,81553,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28093,81557,-106.633902,0,1,0,4.242640687119286,0.0,0.0,0.0,4,97.19999999999999
28094,81558,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28095,81560,-107.978033,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28096,81561,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28097,81564,-106.391395,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,97.89999999999999
28098,81565,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28099,81566,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
28100,81568,-105.449763,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28101,81575,-115.244519,0,1,0,8.485281374238571,0.0,0.0,0.0,7,95.29999999999998
28102,81581,-129.0128,0,1,0,6.656854249492381,0.0,0.0,0.0,6,95.99999999999999
28103,81582,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28104,81584,-104.274237,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28105,81585,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28106,81587,-104.188932,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.8
28107,81589,-105.66918,0,1,0,1.4142135623730951,0.0,0.0,0.0,2,98.6
28108,81592,-108.450095,0,1,0,2.8284271247461903,0.0,0.0,0.0,3,98.1
28109,81593,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28110,81594,-105.135,0,1,0,0.0,0.0,0.0,0.0,1,99.3
28111,81595,-105.125,0,1,0,0.0,0.0,0.0,0.0,1,99.5
